,count
called,8
mine,5
you'd,8
hear,13
how,69
pictured,1
that's,29
moving,6
thanks,6
get,194
want,93
put,33
it?,2
fell,2
stupid,1
love,161
i'd,53
guess,7
felt,2
way,56
had,10
blew,2
sight,3
shut,2
mouth,3
should,19
know,139
outro,32
let,94
these,15
throw,71
them,15
fire,3
blowing,1
hair,11
wind,4
spirit,1
guide,1
limitations,1
brand,1
new,18
horizon,1
am,27
free,18
taking,8
leap,3
borders,3
are,42
deep,19
feeling,19
essence,18
mountains,3
steep,3
there's,25
stopping,3
post-chorus,6
eh,37
i've,21
everything,16
wanted,5
chip,1
self-esteem,1
spoke,1
loud,5
couldn't,8
ugly,2
judgments,1
longer,1
pin,5
down,62
fences,1
still,51
gotta,37
overcome,2
little,27
victory,1
waking,1
up,311
stronger,4
putting,1
gloves,1
its,6
bring,18
fear,5
fears,1
intro,17
mario,9
mmmm,3
mmmmm,2
enjoy,1
hurt?,1
smelled,1
perfume,1
make-up,1
his,14
shirt,2
believe,10
stories,2
they're,3
lies,4
bad,41
stick,1
why,22
pre-refrain,2
ya',1
man,18
you'd...,1
worry,5
'bout,2
coming,10
home,4
back,43
you...,1
right,51
you're,80
type,3
woman,2
deserves,2
good,22
fistful,2
diamonds,4
hand,15
full,8
rings,2
star,5
show,13
refrain,3
protection,6
selection,6
love's,5
supposed,11
listen,14
true,13
beauty’s,1
description;,1
look,19
hurts,4
plus,1
99,2
shame,1
worth,3
everywhere,4
go,77
stare,1
cause,36
shows,4
toes,3
control,2
bout,4
deserve,2
better,30
together,5
whatever,1
hey,21
ours?,1
baby?,1
something,9
street,9
looks,1
when,69
rained,1
glow,1
pavement,2
car,2
ask,6
dance,55
there,42
middle,2
parking,4
lot,2
driving,6
road,4
wonder,1
trying,18
hard,12
caught,17
run,13
hands,196
absentmindedly,1
making,6
gets,7
drag,4
fearless,9
storm,4
best,9
dress,5
drive,9
slow,3
horse,1
town,5
stay,28
passenger's,1
seat,2
eyes,15
moment,2
capture,1
well,15
stood,1
doorway,1
shake,8
usually,1
pull,2
brave,1
kiss,4
flawless,1
jordin,9
sparks,10
ooh,9
chris,8
brown,8
die,5
before,20
wake,4
breath,7
losing,7
living,4
alone,23
didn't,6
heart,28
won't,48
move,15
incomplete,1
wish,4
understand,7
expect,3
live,18
me?,13
revolves,3
feel,40
whenever,4
water,4
gon',85
walked,3
ran,1
jumped,1
flew,1
ground,5
float,1
gravity,8
hold,7
somehow,4
alive,2
inside,6
survived,1
care,2
breathing,2
jordan,1
hung,1
tonight,30
happened,3
rush,4
possibility,1
same,23
about,26
too,23
much,18
truth?,2
hypnotized,2
mesmerized,2
where,34
go?,5
crazy,24
or,23
falling,6
love?,3
another,12
crush?,3
catch,8
you?,3
holding,3
do?,3
tried,13
crush,3
going,16
away-ay-ay,8
has,5
crossed,1
hanging,1
spending,2
more?,1
we've,7
into,14
last,10
forever,4
instrumental,1
claps,1
fading,1
'go,1
ahead',1
loving,30
him,52
maserati,4
dead-end,4
faster,2
passionate,2
sin,2
ending,3
suddenly,2
change,22
already,4
flying,3
fall,9
colors,2
autumn,2
bright,3
lose,11
blue,9
known,6
missing,13
dark,6
grey,6
forgetting,7
somebody,6
met,11
red,23
touching,2
realizing,4
front,5
memorizing,2
easy,8
knowing,2
old,9
favorite,6
fighting,2
solve,2
crossword,2
answer,2
regretting,2
wishing,4
found,2
strong,8
burning,8
remembering,3
comes,15
flashbacks,2
echoes,2
impossible,2
breakdown,2
he's,2
spinning,5
'round,4
unwritten,6
read,3
undefined,1
beginning,1
pen's,1
unplanned,1
staring,6
blank,3
page,3
open,22
dirty,20
window,5
sun,30
illuminate,3
cannot,29
find,21
reaching,3
distance,3
close,10
almost,3
taste,3
release,3
inhibitions,3
rain,7
skin,8
only,43
speak,8
lips,7
drench,5
yourself,11
unspoken,5
arms,6
today,5
book,6
begins,5
rest,7
break,71
tradition,1
sometimes,10
tries,1
outside,1
lines,2
conditioned,1
mistakes,1
fergie,24
apl.de.ap,6
brothers,3
place,16
wild'n,3
bringin',3
ruckus,3
musical,3
warfare,3
bananas,3
waiting,4
hot,20
shit,4
blazing,3
smash,3
get-up,3
bounce,3
queen,6
dutchess,3
lady,17
year,10
ferg,3
wants,6
ready?,5
pathetic?,3
hazy,3
aggressive?,3
peas,3
rock,18
wan',3
lock,5
jock,3
floor,6
watch,11
wall,4
pockets,3
3,17
taboo,6
what?,181
gucci,3
sky,10
rich,9
staked,3
walls,3
some,22
fucks,3
fist,6
uh,12
big,18
trucks,3
bucks,5
party,4
butts,3
fresh,5
shoes,3
blaze,3
tunes,3
raise,3
on!,3
4,8
will.i.am,12
palms,3
models,3
motherfucking,3
atmosphere,3
wiggle,3
fuck,7
booty,11
bottle,3
bubbly,3
lookin',8
lovely,3
hit,7
lay,13
drill,3
hug,5
5,7
okay,22
coast,6
l.a.,3
top,13
rockin',3
austin,3
compens,3
compton,3
stop!,3
quit,5
belong,4
noise,5
gon,3
flip,3
flippin',3
interlude,5
pump,3
louder!,3
?,3
right?,3
body,3
drops,3
i’ve,2
three,9
dollars,2
left,6
sidewalk,3
pass,4
staircase,2
leads,2
hotel,4
i’m,18
fancy,3
i’ll,11
room,4
fixate,4
what’s,2
deal,8
crawl,3
bed,4
call,12
alone?,2
lied,8
cry-y-y,8
probably,2
sad,4
instead,2
it’s,23
mess,2
over,29
bother,3
stressed,6
yea,2
anymore,4
because,33
tough,2
laugh,5
messed,5
don’t,9
play,4
game,12
getting,5
prod.,1
ricky,1
reed,1
jason,13
derulo,12
rie,2
abe,2
haha,4
jazzy,3
flight,3
international,2
class,2
lap,3
riding,1
comfortable,1
ha,5
da,18
dem,59
york,1
haiti,1
lipstick,3
stamps,2
passport,2
language,3
uh-huh,10
explaining,3
songs,2
habla,1
inglés,1
our,18
conversations,2
london,4
taiwan,1
chainz,3
uno,1
rio,1
dos,2
me-o,1
tres,1
ménage,1
à,1
three-o,1
cuatro,1
cadenas,1
genius,1
sold,3
arenas,2
suck,1
penis,1
gilbert,1
guns,1
deck,2
chest,3
tongue,3
neck,2
oral,1
sex,2
picture,1
pose,2
threat,2
bought,2
jet,2
expect?,1
pussy,1
pet,1
anyway,2
saved,2
under,4
"""big",2
"booty""",2
beyoncé,4
thought,43
weak,2
broke,2
richer,2
harder,22
wouldn't,8
grow,3
wiser,2
helpless,2
smarter,2
chillin',2
sell,4
9,3
million,6
hook,17
survivor,46
work,29
gonna,74
survive,26
survivin',20
inhaling,2
perfect,26
vision,2
lastin',2
livin',6
fail,2
self,4
destruct,2
years,7
kelly,2
rowland,2
pray,3
blessed,4
success,2
stress,4
lots,5
happiness,4
blast,2
radio,5
lie,7
family,4
hate,3
magazines,2
'm,2
compromise,2
christianity,2
diss,2
internet,2
mama,2
taught,3
michelle,2
williams,2
after,4
darkness,3
sadness,2
soon,6
surround,2
positive,2
i'll,25
gain,3
prosperity,2
la,162
fine,4
sexy,4
bootylicious,2
christmas,14
snow,2
sand,15
hawaiian,1
tropic,1
candy,1
cane,1
peppermint,1
hint,1
cocoa,1
could've,6
sea,2
childhood,2
fantasy,3
saw,4
santa,4
bathing,4
suit,4
tryna,5
wave,3
he,26
laughed,4
barely,6
washed,2
"""you",3
naughty,3
sure,7
"nice""",3
soaking,3
wet,4
cracked,3
smile,16
present,3
must,2
drink,3
rudolph's,1
nose,1
shining,2
green,3
playing,4
reindeer,1
games,1
seen,4
fast,3
were,3
dash,1
whoa,20
winter,3
coat,1
hat,1
grab,1
dd,1
nice,1
ooh-oh-oh,4
oh-oh,24
oh-oh-oh-oh-oh,2
can’t,1
help,5
feels,3
between,5
knowin’,1
problem,4
taken,3
become,3
addiction,4
strung,7
enough,14
she’s,4
sweetest,5
drug,6
second,4
done,7
concern,1
try,12
obsession,1
ain’t,2
grain,1
oh-oh-oh-oh-oh-oh,1
oh-oh-oh-oh,1
closely,1
music,27
places,3
far,8
relax,5
senses,1
questions,1
amazing,5
escape,7
movement,3
takes,6
air?,4
rhythm,7
doesn't,8
matter,19
forget,15
troubles,3
alright,12
morning,6
light,9
beat,11
bodies,3
explain,1
sunlight,5
brings,1
meaning,1
save,3
guessing,1
trust,2
it'll,2
walking,4
dragging,1
two,7
feet,2
makes,7
cry,5
laughing,1
joking,1
looking,16
turn,11
laying,1
heavy,3
seems,1
apart,4
while,16
wait,5
late,1
keisha,6
voice,16
amelle,4
heidi,3
funny,3
you've,11
planned,3
minute,1
sense,4
why'd,2
8,2
future,2
knocking,1
led,1
oooh,3
oh!,1
woah,10
oooh!,1
alicia,7
keys,7
pillow,1
secrets,13
safe,3
pages,3
diary,3
such,1
connection,3
anything,12
489-4608,1
talked,1
boy,10
loyalty,1
tony!,1
toni!,1
toné!,1
everybody,4
lemme,4
saying,5
nelly,4
welcome,2
nellyville,6
newborns,1
half-a-mill',1
sons,1
sedan,1
devilles,1
reach,1
wheel,1
daughters,1
size,1
their,3
age,2
-,18
talkin',1
carat,1
carats,2
marriage,1
nobody,5
livin,4
average,1
jang-a-lang,1
savage,1
e'rybody,1
paperboy,1
deliver,1
range,1
beautiful,1
thang,4
imagine,1
blocks,3
cocaine,1
gunplay,1
shot,9
news,1
snitchin,1
refuse,3
month,1
vote,3
weather,2
rains,1
shine,37
percent,1
no..,6
way..,6
i..,2
explaiiiiin..,2
e'ry,1
gas,1
station,1
half,6
ounce,1
straws,1
bottles,1
outlaw,1
cups,2
happen,3
luck,1
lotteries,1
pick,3
3's,1
2's,1
gamble,1
amongst,1
crew,1
dice,2
yours,7
trials,1
automatic,1
drop,4
unto,1
others,3
cappin,1
cool?,1
40,2
acres,2
mule,1
that!,1
pool,1
six,1
bedrooms,1
bath,1
jacuzz',1
six-car,1
garage,1
smooth,1
both,2
'nough,1
land,1
reached,1
city,4
projects,1
unexpectancy,1
teenage,2
pregnancy,1
physical,1
mental,1
attraction,1
ecstasy,1
destiny,2
create,1
recipe,1
accordin,1
stressin,1
"""and",1
"you?""",1
mayor,1
any,3
problems,1
thurr,1
"""where's",1
"that?""",1
house,6
hill,1
mat,1
fur,1
polite,1
sturr,1
ride,1
galaxies,1
crossing,1
infinity,1
heaven,1
guided,1
satellites,1
flashing,2
lights.,1
deafening,1
sound,2
theres,2
silence,2
confess,3
weightless,2
ray,3
im,18
space,3
shuttle,3
thin,4
bubble,3
past,4
final,3
level,3
floating,8
lost,3
milky,1
shooting,1
oxygen,1
dont,2
ive,1
meteor,1
least,1
thats,3
ciara,8
goodies,13
petey,4
pablo,2
sick,6
reputation,1
handling,1
broads,1
few,1
rap,4
valet,1
'lac,1
comin',1
truth,6
nothin',1
prove,7
anybody,1
barricades,1
used,8
dirt,1
use,2
pinup,1
fabulous,1
picking,1
baskets,1
fruit,1
boo,1
freaky,1
loves,2
may,6
young,15
independent,2
down-to-spend-it,1
gettin',3
dough,2
dramatic,3
bet,9
bothered,4
mad,4
jar,4
benz,1
goin',1
nookie,1
cookies,1
rookie,1
bein',2
slick,1
tryn'a,2
dumb,1
damn,7
milk,2
lil',1
shorty,7
capable,1
beatin',1
baddest,1
workin',1
planet,1
quite,2
yet,3
fact,2
mo',1
'gain,1
ne'er,1
chick,2
bada,4
boom,2
bam,4
insinuating,1
many,3
men,1
later,2
number,3
changin',1
respect,1
callin',1
chill,2
melted,1
cracks,2
giving,6
bestest,1
nothing's,1
divine,1
intervention,1
reckon,1
win,1
learn,2
hesitate,4
plans,2
you'll,6
people,5
god-forsaken,1
loved,5
complicate,2
short,2
fate,2
scooch,1
dear,1
nibble,1
ear,4
checking,3
mirror,2
bendin',1
backwards,1
clearer,1
fogged,1
glass,1
drew,1
face,7
rid,1
vanities,1
seasons,2
aim,5
virtue,1
scat,1
ad-lib,1
heyy,3
heeey,3
heey,3
stains,1
lobe,1
side,3
brains,1
went,1
blow,3
sweet,3
moonbeam,1
smell,3
single,5
dream,7
collided,1
decided,2
who's,2
kind,1
soul,14
sister,9
mr.,6
mister,3
stereo,3
fair,3
miss,4
glad,1
track,4
gave,1
direction,1
deny,1
obsessed,1
bound,1
untrimmed,1
virgin,1
madonna,1
always,5
cut,2
rug,1
watching,2
you's,1
gangster,1
thug,1
dreaming,1
finally,2
knows,2
those,3
forgot,5
hide,3
hearts,1
ooohhh,5
we'll,2
counts,1
difference,2
martyrdom,2
suicide,2
press,2
coverage,2
sit,17
tight,2
snap,3
fingers,1
progress,1
tap,3
proper,1
introduction,1
see?,1
narrator,1
prologue,1
swear,16
desperate,2
attention,2
trophy,2
boys,15
wives,1
camisado,1
scent,2
dead,10
linoleum,1
quarantine,1
wings,1
hospital,5
pleasant,2
conventional,2
hell,5
normal,2
anesthetic,1
set,9
wondering,1
apathy,1
urgency,1
phoned,1
regular,2
decorated,2
emergency,2
kid,5
fight,9
relapse,2
i.v.,1
accident,1
therapeutic,1
chain,1
events,1
consenting,1
cabaret,1
somewhere,4
downtown,1
burlesque,1
sheds,1
stage,1
seated,1
sweating,1
club's,1
p.a,1
strip,1
joint,1
veteran,1
sits,1
smirking,1
dignified,2
sips,1
peach,1
lime,1
daiquiri,1
isn't,3
exactly,4
praying,2
paying,1
naivety?,1
afraid,3
faked,2
d-dead,3
la-da-da-da,4
da-da-da-da-da,4
da-da-da,2
part,5
spit,2
decide,2
complicated,1
handing,1
benefits,1
bit,4
listenin',3
biggest,3
moments,2
ways,3
amount,1
ones,1
broken,1
blame,1
savior,1
self-defence,1
whisper,1
handed,1
mountaintops,1
scream,4
listening,1
happiest,1
weren't,3
complete,1
relation,1
raindrops,1
seed,1
god,2
bloom,1
beautifully,1
proud,2
confusion,1
cold,3
dangerously,7
became,1
appreciate,1
dedication,1
having,1
child,1
realize,2
blessings,1
grateful,1
smiles,2
created,1
recall?,3
told,15
end,4
goodbye,1
shoot,1
spider,2
belch,2
alphabet,4
double,3
dawg,4
dare,2
chose,2
guitar,2
ballet,2
tape,2
suckers,2
kinda,5
high,2
five,2
goodbyes,2
leaves,3
blisters,2
guys,6
gimme,9
girls,9
pretty,4
pearls,4
summer,5
reading,2
seventeen,2
shaving,2
legs,2
studied,2
lolita,2
religiously,2
school,4
maybe,7
diamond,2
ring,2
homecoming,2
flower,3
weed,2
roses,3
baseball,2
team,2
hello,8
seattle,8
mountaineer,3
hills,3
highlands,3
asleep,3
awake,4
manta,1
beneath,1
waves,1
sandy,1
bottom,2
puget,1
construct,1
crescent,1
moon,2
disguise,1
sleeping,1
pill,1
descend,1
seahorse,1
warm,1
tide,1
ocean,1
surf,1
rolling,1
evening,2
breeze,1
an,8
albatross,1
docks,1
moored,1
boats,1
sail,1
above,3
inlets,1
interstates,1
6,1
lighthouse,1
throwing,1
beams,1
lights,17
heed,1
everyone,1
7,1
carry,2
secure,2
sleep,4
though,4
killers,1
fuss,1
u,3
he'll,1
sunsets,1
eastside,1
dreams,7
aren't,1
slide,1
carelessly,1
someone,3
calling,1
restaurant,1
grew,2
streets,8
feat.,4
akon,16
konvict,3
jeezy,12
tryin',4
so...,2
lets,2
it!,2
block,8
cocked,2
possibly,2
sittin',2
rida,8
er'body,2
ass,2
popped,2
sleep--we,2
us,9
jail,4
trip,2
ya--i'm,2
trafficing,2
white,2
me??,2
hundred,3
grand,4
wrist,2
sucks,2
club,4
rather,2
count,2
dolla,3
dolla-same,2
nigga,6
nightmares,4
thugs,2
us--we,2
tears,2
niggas,4
budge,2
mail,2
birds,3
judge,2
knee,4
'caine,2
tellin',4
mayne,4
jammed,2
mention,2
forgive,2
lord--i,2
feed,2
starvin',2
appitites,2
er'day,2
juvenile,2
g-code,2
hood,3
battlefield,2
earn,2
stripes,2
'cuz,2
pi's,4
stack,3
paper,2
ball,4
outrageous,4
boards,2
survalence,2
animals,2
cages,2
stages,2
cheat--played,2
dealt,2
tax,2
pearl,3
nuts,2
glory,4
biography,2
story,3
disobeyin',2
law,2
g--thoroughbred,2
pants,2
saggin',2
draws,2
movin',9
x2,2
estelle,1
album's,1
struggle,1
fun,1
clears,4
choose,1
ben,1
west,3
specifically,1
kendall,1
xxxx,1
who'da,1
start,9
rappin,1
american,1
chattin,1
wicked,3
accent,1
stays,1
grind,2
kids,2
yard,1
thus,1
pain,2
might,4
mom,1
bills,2
rapper,1
bells,1
estelza,1
days,1
overload,1
most,8
roll,1
gem,2
everybodys,1
imam,1
gaga,17
redone,1
dizzy,1
twister,1
keys?,1
what's,4
floor?,2
record,8
straight,2
club?,2
da-da-doo-doot-n,12
spin,6
babe,7
da-da-da-dance,4
j-j-just,4
playboy,1
how'd,1
out?,1
poison,1
thorns,1
hosed,1
colby,1
o'donis,1
catalogue,1
women,2
flaw,1
steady,2
i'mma,2
latch,1
onto,1
tomorrow,3
energy,6
twirling,1
hips,1
meantime,1
incredible...,1
amazing...,1
wooo!,1
go!,6
psychotic,4
hypnotic,4
blueprint,4
symphonic,2
electronic,2
muscle,3
carve,1
hustle,1
slow!,1
clean,2
lysol,1
bleed,1
spend,1
pock-o,1
pity,2
lesson,1
burn,1
futures,1
lives,1
beside,8
bags,2
better?,1
how?,1
says,1
crowd,1
queen?,1
clown,1
thing?,6
vibe,6
knock,12
swing,6
repeat,6
reggae,2
lover,4
tune,2
fi,11
buss,2
lyrics,3
spare,2
mr,2
finger,3
inna,2
raunchy,2
fellas,2
discombobulate,2
parts,2
plan,1
notice,1
pon,2
wear,1
wedding,1
band,1
stand,2
slam,1
gal,2
appeal,1
priceless,1
whe,1
waan,2
steal,1
expressing,1
emotions,2
tracklist,1
click,1
links,1
display,1
1.,1
2.,1
friday,3
t.g.i.f.,2
3.,1
california,1
gurls,1
4.,1
firework,1
5.,1
peacock,1
6.,1
circle,1
drain,2
7.,1
8.,1
e.t,1
9.,1
for?,1
10.,1
11.,1
hummingbird,1
heartbeat,1
12.,1
movies,1
13.,1
acoustic,1
14.,1
15.,1
16.,1
dressin',1
17.,1
e.t.,1
kanye,1
remix,3
18.,1
missy,1
elliott,1
19.,1
tommie,1
sunshine's,1
megasix,1
smash-up,1
album,1
art,1
produced,1
lil,13
jon,12
usher,7
peace,1
a-town,3
yeah!,49
okay!,2
homies,4
v-i,1
low,8
key,2
hey!,6
spitting,1
conversation,1
ready,3
out!,1
ohh!,1
followed,1
screaming,3
thinking,1
idea,1
ten,1
certified,1
twenty,1
where's,1
lead,1
asks,1
back!,1
ludacris,4
outfit's,1
ridiculous,1
conspicuous,1
roar,1
prowl,1
i'ma,2
cow,1
birthday,1
bend,2
jag,1
rolls,1
cutting,1
em,1
foot,1
patrol,1
now?,1
pinky's,1
valued,1
thousand,3
d's,1
ursh',1
freak,1
rewind,4
clap,8
ursher,1
flow,4
video,1
stomp!,2
muscle!,2
thunder,4
cut!,1
breaker,1
deceive,2
tear,3
point,2
evade,1
misbehavin',1
karma's,1
wolf,1
born,1
bone,1
gwen,11
stefani,12
na-na-na-na-na-na,10
na-na-na-na-na-na-na-na-na-na-na-na,8
wealthy,6
test,3
impress,3
cash,3
buy,2
vivienne,1
westwood,1
galliano,1
gown,1
hollywood,1
mansion,1
riches,6
other,4
gold,2
four,3
harajuku,3
inspire,1
they'd,1
rescue,1
names,1
angel,3
hurry,1
eve,2
hoods,2
japan,2
up!,2
shouldn't,8
life?,1
turned,2
upside,1
chicks,1
ding,1
round,1
original,1
ting,1
l.a.m.b,1
fetish,1
am!,1
ma'am,1
style,1
hope,14
climbed,1
hop,1
shower,1
girbuads,1
pop,1
grill,1
teeth,1
disapear,1
apes,2
dis,3
ima,1
sign,1
net,1
streetz,1
shoppin,1
cds,1
cell,1
soulja,2
yo,1
burnin,1
mane,4
seem,3
matrix,1
slo,1
motion,1
turnin,1
lane,1
cd,2
store,1
g,1
doin,2
folks,1
wut,1
lame,1
atleast,1
lookin,2
website,1
myspace,1
27000,1
downloads,1
bathin,1
thinkin,1
soundclick,1
7000,1
plays,1
dat,5
crank,1
gettin,1
souljaboytellem.com,1
34387,1
amazed,1
lame.,1
yall,1
©,1
universal,1
publishing,1
group,1
sample,1
passed,1
cross,1
path,1
memories,1
question,1
commit,1
seeing,1
cos,4
meet,1
erase,2
ohh,1
8701,1
traveled,1
faces,1
grown,1
would've,1
we'd,1
heh?,1
share,1
crack,5
sunset,1
twist,1
fifth,1
ice,2
tattoo,3
heads,2
spun,1
web,1
ourselves,1
approval,1
anyone,2
journey's,1
ink,2
belly,1
beast,1
changing,3
behind,2
cigarette,2
devilish,2
math,1
facts,1
underground,1
thirsty,1
underneath,2
scars,1
cuts,1
bruises,1
gained,1
loses,1
sunlight.,1
miles,1
heavens,1
everytime,1
river's,1
gives,8
humor,1
goes,3
trouble,1
grief,1
heartache,1
thief,1
daytime,1
returning,1
lovin',1
brightens,1
righteous,1
mellow,1
+,1
main,2
maintain,1
beyond,1
2005,1
jah,2
clear,1
brain,1
system,1
design,2
wth,1
heap,1
pit,1
hole,1
sane,1
playerhate,5
dissin,5
mi,34
synergy,5
limit,5
nomatter,5
mimic,5
gimick,5
di,14
trinity,5
caan,6
forty,2
cuties,2
shakin,2
booties,2
dutty,4
units,2
nuffa,2
puzzled,2
rubiks,2
hearin',2
hits,4
kicks,2
dispute,2
dancehall,2
dilute,2
it...,1
flame,1
sean,2
paul,2
general,1
swaying,1
weh,1
dip,1
again....to,1
factor,1
sat,1
cinnamon,1
double-dutch,1
concrete,1
wrong,1
records,4
ahead,8
sapphire,4
faded,4
jeans,4
post,1
sunburn,1
lonely,1
sipping,1
tea,1
bar,1
roadside,1
fool,1
afro,1
strange?,1
'twas,1
pity's,1
sake,1
nights,1
kept,1
longer?,1
natasha,2
makin',2
liz,1
adore,1
slowly,3
jenny,1
able,1
higher,2
finish,1
guardian,1
tender,1
surrender,1
arfirmation,1
inspiration,1
darling,1
simon,2
honour,1
lee,2
fooled,2
telling,2
objection,2
overruled,2
rides,2
denied,2
rise,8
calls,2
times,2
faking,2
case,3
duncan,1
against,1
nowhere,1
jury,2
step,2
cat,1
react,1
leaving,1
options,1
decision,1
spoken,1
stuff,2
reality,1
whom,1
does,1
belong?,1
court,1
preach,1
order,1
overstep,1
border,1
x3,1
w/,1
ad-libs,1
anthony,1
pay,2
world?,4
garden,2
bursting,2
waste,1
chasing,1
cars,1
grace,1
remind,1
confused,1
oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh,8
romance,27
ra-ra-ah-ah-ah,6
roma,3
roma-ma,3
"""oh",6
"la-la""",6
disease,1
drama,1
leather-studded,1
revenge,7
lover's,3
roma-roma-ma,3
horror,1
you’re,2
criminal,1
psycho,1
vertigo,1
shtick,1
rear,1
bitch,5
fashion,3
passion,1
je,3
veux,3
ton,2
amour,2
et,1
ta,1
revanche,1
