,count
strings,1
face,8
darkness,3
stays,1
nighttime,1
fade,1
daylight,3
good,5
arriving,1
meant,2
any,2
sorrow,3
laughing,2
purple,23
rain,26
bathing,1
weekend,1
steal,1
such,8
shame,3
friendship,1
walkin’,1
honey,1
times,4
leader,1
close,7
guide,2
wooo!,1
raise,1
guitar,1
solo,2
beneath,3
white,1
moon,1
love's,1
wings,3
broken,1
together,4
sometimes,6
wish,10
stone?,6
wheel,1
break,1
chain,1
steel,3
laugh,1
dreamers,1
castles,1
made,17
sand,1
eden's,1
overgrown,1
headlines,1
big,1
house,4
queue,1
joker's,1
rounds,1
ring,2
lose?,1
sweet,10
mercy,9
wash,1
caress,1
tomorrow,1
summer,2
tears,7
winter,1
moment's,1
flown,1
stone,9
room,2
peak,1
season,1
lonely,2
knocked,1
down?,1
asked,1
sign,1
supposed,1
shine?,1
diamonds,3
forever,18
-,1
protected,4
original,2
cover,1
tracklist,2
1987,1
release1.,1
"""where",2
streets,3
"name""",2
2.,1
"""i",1
haven't,2
looking,7
"for""",2
3.,1
"""with",1
"you""",2
4.,1
"""bullet",1
"sky""",1
5.,1
"""running",1
"still""",1
6.,1
"""red",1
hill,1
mining,1
"town""",1
7.,1
"""in",1
god's,2
"country""",2
8.,1
"""trip",1
"wires""",1
9.,1
"""one",1
tree,2
"hill""",2
10.,1
"""exit""",1
11.,1
"""mothers",1
"disappeared""",1
20th,1
anniversary,1
bonus,1
tracks12.,1
"""luminous",1
"love""",2
13.,1
"""walk",1
"water""",1
14.,1
"""spanish",1
"eyes""",1
15.,1
"""deep",1
"heart""",1
16.,1
"""silver",2
"gold""",1
17.,1
"""sweetest",1
"thing""",1
18.,1
"""race",1
against,1
"time""",1
19.,1
name,4
single,6
"edit""",1
20.,1
gold,1
"city""",1
21.,1
"""beautiful",1
ghost/introduction,1
"experience""",1
22.,1
"""wave",1
"birdland""",1
23.,1
"""desert",1
24.,1
"""rise",1
"up""",1
25.,1
"""drunk",1
"chicken/america""",1
album,1
"art""with",1
"art""i",1
"art""where",1
"art""in",1
"art""one",1
art,1
movie,1
silver,1
screen,1
sit,1
darkened,1
write,2
novel,1
freeze,1
expressions,1
into,13
later,2
read,2
paint,1
portrait,1
colors,1
discussing,1
form,1
content,1
drinks,1
noone,1
thinks,3
harmonica,2
valley,2
mister,2
bring,7
mary,3
school,1
seventeen,1
we'd,5
ride,5
fields,1
green,1
dive,2
pregnant,2
wrote,1
nineteenth,1
birthday,1
union,1
card,1
wedding,3
coat,1
courthouse,1
judge,1
smiles,1
aisle,1
flowers,1
dress,1
ah-yah,1
working,3
construction,1
johnstown,1
company,1
lately,1
work,1
account,1
economy,1
seemed,2
important,1
vanished,1
air,1
act,1
acts,1
riding,1
brother's,1
tan,1
wet,1
reservoir,1
banks,1
awake,1
pull,2
she'd,1
memories,1
haunt,2
curse,1
true,5
worse,2
sends,2
dry,1
ah-yah-yah,1
ah-yah-ay,1
ad-libs,1
until,7
fade-out,1
laura,1
branigan/kevin,1
wells,1
gets,2
moving,2
endlessly,1
we're,10
apart,7
strength,2
inner,2
key,6
memory,5
pale,2
side,3
wherever,5
choose,6
whether,5
longer,3
shines,3
destiny,1
sea,3
shore,2
lips,2
father,1
sadness,1
why,6
daughters,1
youth,1
madness,1
malice,1
human,1
principle's,1
brought,1
avoid,1
disaster,1
monster,1
very,1
unpleasant,1
men,4
bribes,1
isn't,1
doesn't?,1
journalist,1
subject,2
contemplating,2
keys,1
pockets,1
full,2
lending,1
cash,1
ticket,1
mile,1
brush,1
flake,1
zinc,1
advance,1
toward,1
street,4
hide,4
tide,1
scenes,1
rushing,1
eels,1
net,1
joseph,1
push,1
bleak,1
women,1
three-word,1
phrase,2
dear,1
wants,1
dad,1
thought,1
nurse,1
patients,1
doctors,1
bad,7
oracle,3
message,1
phone,1
gravity,1
prediction,1
ambiguity,1
glove,1
fall,9
goes,2
no-one,1
investigating,1
madonna,25
bitch,33
elevator,1
rooftop,1
bass,1
pumping,1
screw,1
top,2
drinking,1
nobody's,1
kissing,1
shit,10
under,4
flashing,2
oh-oh-oh-oh,3
gon',7
freaky,6
na-na-na-na-na,3
jumping,1
pool,1
swimming,1
poured,2
beer,1
shoe,1
freak,1
neighbor's,1
pissed,1
five-o,1
drop,2
nicki,3
minaj,3
uhh,1
beep-beep,2
move,3
are?,6
mess,2
lucky,1
nose,1
rose,1
thinga,1
froze,1
stove,1
eating,2
dinner,1
track,1
sprinter,1
bossed,1
awestruck,1
toss,1
winner,1
'fore,1
bang-bang,1
uzz,1
miu,2
bottle,1
service,1
pop,2
urban,1
"""go",1
"home""",1
zone,2
hoes,2
fill,4
flower,1
water,6
tumble,1
dreaming,2
hardest,4
warm,1
laughter,1
blossom,1
petal,1
waking,1
chinese,12
watching,9
coins,8
butterfly,2
spread,2
painted,1
answer,2
ching,2
stream,1
stretching,1
rocks,3
tiger,1
mountaintop,1
rising,1
east,2
golden,3
fleece,1
ivory,1
skin,2
scarlet,1
color,1
deep,5
burn,5
three,1
misty,1
nights,1
red,4
chamber,2
sky,2
ancient,2
hidden,2
silk,2
chest,2
stepping,1
stones,1
she'll,2
flames,1
mountain,1
fall.......,1
makes,2
pulse,1
react,1
thrill,1
meeting,1
opposites,1
attract,1
physical,1
logical,1
ignore,1
it?,32
second-hand,4
emotion?,4
broken?,5
acting,1
confused,1
tend,1
dazed,1
someplace,1
fits,1
direction,1
protection,1
scares,1
old-fashioned,1
notion?,1
love?,2
slow,1
glowing,1
inside,3
cried,1
silent,1
pride,1
rhythm,3
wrap,1
being's,7
believing,15
dancing,3
pictures,5
dance,6
flash,1
really,12
disagree?,8
traveled,8
seven,8
seas,8
everybody's,8
lookin',8
used,2
abuse,2
abused,2
movin',6
stood,1
messed,1
taken,1
'round,1
ways,2
expecting,3
asking,1
okay,1
joy,1
everywhere,2
collect,3
reject,3
photographs,1
towns,1
passed,1
you.....,1
reminder,3
memorabilia....memorabilia,1
chains,2
snow,2
storms,2
memorabilia,1
reminder...,1
send,2
softest,1
ecstatic,2
hell,4
cell,2
cabaret,1
non-stop,1
erotic,1
attic,1
shut,1
materialise,1
chocolate,1
box,1
easy,1
cindy,3
ecstasy,3
why's,1
rise,1
speed,1
pair,1
wheels,1
prize,1
brighten,1
skies,2
coz,1
surprise,1
ask,1
shook,1
5x,1
percussion,2
upside,1
percussion.....,1
memorabilia...memorabilia,1
falls,3
twilight,1
can’t,1
i’m,2
cast,2
spell,2
heaven,3
turns,2
eternally?,2
she’s,21
mystery,20
tangled,1
hair,1
disappear,1
sharp,1
switchblade,1
bleeding,1
pulling,1
fallen,3
angel,1
cries,1
melt,1
haunted,1
it’s,1
enslaves,1
don’t,1
picking,1
daddy's,1
trouble,1
crawling,2
livin',2
brink,2
second,4
sky's,1
stops,1
holds,1
tho',1
worry,1
respectable,1
hour,2
incredible,1
power,2
question,1
answers,1
giving,1
reasons,1
price,1
moment,1
indecision,1
shouldn't,5
popular,1
lead,1
known,1
situation,1
long...,2
built,48
city,44
rock,13
roll,13
recognize,1
knee,1
hoopla,1
sinking,1
runaways,1
marconi,3
plays,3
mamba,3
radio,5
remember?,4
playing,1
corporation,2
cares,1
names,1
stole,1
irresponsible,1
sunday,1
police,1
choke,1
counts,1
underneath,1
bar,1
rides,1
wrecking,1
ball,1
guitars,1
fools,1
america,1
schools,1
gate,1
gorgeous,1
sunny,1
saturday,1
seeing,1
bumper,2
traffic,1
'member,2
favorite,2
station,1
bay,1
sleeps,1
oo-ho,1
parents,2
wit,2
brighter,13
spills,2
poet,2
agree,2
finest,2
righter,7
demeanor,1
waves,1
dirtier,1
cleaner,1
jesus,1
saves,1
claim,1
obscener,1
dawn,2
built-in,2
ability,2
sees,2
falling,4
invisible,16
reaches,4
grabs,4
slowly,4
crawls,1
quite,1
same,2
trust,1
mysterious,1
lyrics,1
song,2
yet,1
released.,2
check,1
once,2
bag,7
trick,5
anyway,6
nigga,6
centreville,1
sucks,1
clit,1
does,1
tastes,1
smell,1
bought,2
gucci,1
chanel,1
pretty,1
memphis,1
trenches,1
rollin',1
kush,1
doin',1
cannot,1
mention,1
started,2
knockin',1
dishes,1
pullin',1
inches,2
grabbin',1
throat,1
damn,1
vicious,1
gut,1
10,1
waitin',2
fly,2
pre-hook,2
representin',4
light-skinned,4
dark-skinned,4
poppin',4
hook,2
textin',1
brooke,1
fuckin',2
hickies,1
titties,1
sippin',1
henny,1
jimmy,2
gettin',1
i'ma,1
8,1
missed,1
calls,1
boost,1
80,1
grand,1
coupe,1
crocodile,1
boots,1
arch,1
order,1
fried,1
rice,1
bing,1
lou,1
west,1
southside,1
northside,1
ran,2
bm,2
'bout,2
830,1
pm,1
mad,2
per,1
diem,1
talkin',1
dms,1
smoke,1
wildfire,1
flat,1
tire,1
bitches,1
hotter,1
bonfire,1
closer,12
hypnotized,2
shaking,2
knees,2
hysterical,8
hysteria,14
mysteria,6
babe,8
let's,2
style,1
hoping,1
bomb,1
not?,1
sitting,1
sandpit,1
short,1
trip,1
music's,2
sad,1
race,1
won,1
faces,1
praising,1
leaders,1
getting,1
tune,1
forever?,5
heat,1
melody,1
sooner,1
perish,1
fading,1
horse,1
youth's,1
6,1
adventures,1
couldn't,1
forgot,1
swinging,1
