,count
stall,3
wrong,3
promises,2
shoesclotheseverything,1
brand,7
names,1
bonfire,1
light,14
byob,1
cup,1
yup,1
must,1
here's,1
toast,1
screw,5
sure,10
happy,7
ending,1
hook,8
momcall,1
clothes,1
move,8
em,2
nice,16
eh,3
sayonara,1
hasta,4
vista,1
outta,6
reason,14
while,4
lasted,4
past,3
case,5
didn't,6
ohhhh,2
whooooa,1
whooooaaa,1
thats,1
keys,1
car,3
gota,2
somewhere,2
bye,2
whoaaaa,1
leeeeave,1
heeaaart,1
aye,1
wish,5
wasn't,1
working,1
andrew,16
taggart,16
fine,2
before,5
drink,2
issue,1
okay,4
meet,2
breaks,2
city,3
broke-down,2
four,6
lookin',2
hotel,2
bar,4
i-i-i,4
backseat,4
rover,3
afford,3
bite,3
tattoo,3
sheets,6
mattress,3
stole,3
roommate,3
boulder,3
getting,24
halsey,6
insane,1
play,7
blink-182,1
beat,5
tucson,1
lion,2
soft,1
cotton,1
lie,3
times,5
hot,6
iron,1
hearts,1
innocent,2
mixtape,2
weekend,2
repeating,4
september,11
summer,3
moves,3
slowly,5
you’re,9
fifteen,7
gone,10
remember,12
sometimes,8
strangest,1
places,9
underground,1
station,1
passing,1
mad,2
sense,2
couldn't,1
we'd,1
strangers,7
gone?,1
hear,12
along,3
thinking,3
melody,1
artwork,4
standard,2
mess,2
sing,4
nina,2
photograph,6
bloodstream,2
tenerife,2
sea,2
runaway,2
afire,2
dad,2
shirtsleeves,2
fire,8
yes,6
days,5
seem,5
without,7
touch,5
begin?,1
explain,2
deny,3
emptiness,2
hole,1
these,11
tears,14
their,1
feeling's,2
overwhelming,2
side,14
you?,2
alright,8
reaching,1
call?,1
justin,22
bieber,21
limit,1
fly,3
amount,1
breath,2
share,6
climb,1
mountain,2
none,1
steep,1
comes,25
crime,3
both,7
souls,3
intertwine,3
blind,8
speak,3
cupid,1
arrow,1
name,46
regret,1
yourself,4
empty,1
yours,1
luke,6
"""love",1
"die""",1
surrender,1
everything,11
calling,2
takes,4
damn,3
game,2
push,9
pulling,6
youngblood,7
dead,7
walking,6
crawling,3
lately,2
conversations,1
end,4
last,10
gets,2
drunk,4
baby?,3
place,6
looking,5
those,3
running,8
mmm,1
harry,3
seen,5
boat,3
louis,3
shell,2
his,4
taught,2
someone,16
niall,3
harry​,1
stood,5
behind,9
drag,13
​nobody,2
down​,2
​liam​,1
​all,1
mark,1
mean?,29
sorry,16
company,1
pressure,1
feat.,12
sean,12
travis,1
scott,1
ü,1
skrillex,1
diplo,1
children,1
purpose,1
bonus,7
tracks,3
nas,1
trust,3
itunes,1
pre-order,1
19.,2
remix,1
ariana,1
grande,1
japanese,2
20.,2
21.,1
mama,2
22.,1
madly,1
bigger,1
"*""hit",1
"ground""",1
"""the",1
"most""",1
also,1
walmart,1
bebe,6
rexha,6
warned,1
fire's,1
burn,1
in?,1
first?,1
lead,7
blind?,1
middle,2
silence,1
love?,2
breakdown,4
bathe,1
rise,2
sky?,1
jumping,3
heights?,1
madness,1
poison,1
sadness,1
leaves,1
depths,1
despair,1
scream,2
holy,2
isn't,1
table,1
fast,2
conversation,1
chance,3
hand,1
van,2
jukebox,1
handmade,2
follow,6
may,5
grab,2
waist,2
shape,6
magnet,3
although,5
falling,4
room,5
smell,3
discovering,6
oh—i—oh—i—oh—i—oh—i,6
week,1
begin,1
date,1
thrifty,1
eat,1
fill,2
bag,1
plate,1
hours,3
sweet,3
sour,1
family,2
taxi,1
driver,1
radio,2
staying,8
paris,8
parents,2
“wow,1
shot,5
out”,1
terrace,2
fair,7
“how,1
wasted,3
else?”,1
emily,6
warren,6
together,11
they'll,6
clever,3
we'll,16
proud,1
frown,1
cigarette,1
posting,1
internet,1
breathe,1
small,1
cuttin',1
class,1
thrill,1
livin',1
mindd,1
pillowtalk,2
befour,1
intermission,1
flower,1
rear,1
kehlani,1
fool,4
bordersz,1
truth,3
lucozade,1
tio,1
tracks15.,1
blue,1
bright,1
exclusive,1
tracks19.,1
golden,1
tracks21.,1
session,1
alternate,1
"""pillowtalk""",1
"art""like",1
"would""",1
"art""befour""",1
loves,2
dream,1
true,1
go?,1
hoping,1
movie,6
sound,3
reminds,4
exactly,7
realised,3
sad,4
restless,3
fears,1
overseas,1
keeps,1
holding,1
hasn't,3
care?,2
reckless,1
hi,1
2005,1
introduced,1
papercut,2
chronicles,2
retirement,1
blow,1
once,6
mind?,2
simple,1
conglomeration,1
neuron-transmutation,1
or,8
dense,1
immortal,1
die?,1
one's,4
state,2
pennsyltucky,1
state?,1
1985,1
selenophobic,1
skies,1
sparkle,1
darkest,2
inanimate,1
sparrow,1
wallowing,1
amidst,1
iridescent,1
shadow,2
marsupial,1
fetus,1
bellows,1
beats,1
across,1
melodic,1
menagerie,1
fleeting,1
slothfulness,1
silent,1
sounds,1
invisible,1
below,1
cloud,2
forest,2
fallen,1
tree,1
it?,12
except,1
cocoon,1
prison,1
sorrow,2
callous,1
confusion,1
creeps,1
into,8
conscious,1
germinating,1
rhythm,1
harmonies,1
forgotten,1
ladies,1
gentlemen,1
ii,3
upon,3
few,1
mistakes,2
sights,1
found,4
liked,1
fell,1
step,1
he's,3
realize,6
trouble,32
walked,8
shame,8
flew,6
lying,3
oh-oh,7
apologies,2
he'll,1
pretend,1
doesn't,1
drowning,4
heard,6
whispers,1
street,1
notch,1
belt,1
joke,1
hey!,1
saddest,1
fear,2
creeping,1
anyone,1
yeah!,8
"""maps""",2
"""animals""",2
"""it",2
"you""",4
"""unkiss",2
"me""",2
"""sugar""",2
"""leaving",2
"california""",2
"""in",2
"pocket""",2
"""new",2
"love""",2
"""coming",2
"""feelings""",2
"""my",2
"open""",2
gwen,2
stefani,2
shoot,2
sex,2
candy,2
lost,23
/,4
neck•,1
feather,1
back•,1
"""now",1
"warrior""",1
•,19
viii,2
mcmlxii,1
iv,1
mcmlxxxviii,1
xii,1
xxviii,1
mmi,1
xiv,1
mcmlxiii,1
x,1
xxiii,1
mcmlx,1
waist•,1
"beautiful""",1
feathers,1
dreamcatcher,1
arm•,2
"""strong""",1
cross,2
"""rock",1
n',1
"roll""",1
"""faith""",1
flock,1
birds,1
outline,1
africa,1
"""stay""",1
lips,1
"""peace""",1
iii,1
rose,1
smiley,1
leg•,2
"""let",2
"""",1
"god""",1
"""buddy",1
"here""",1
zara,7
larsson,7
low,1
watched,1
changed,2
buried,1
die,17
mnek,7
funny,1
seems,1
wonder,1
happen,2
went,1
feelin',6
lovin',3
special,4
tied,2
hide,4
connection,2
adam,8
levine,8
loving,13
be?,2
around?,2
actin',2
strange,2
now?,10
maybe,39
kendrick,1
lamar,1
“please,1
stop”,1
boo'd,1
screenshots,1
tryin',1
jealous,2
birthday,4
woo,1
this?,3
poona,1
matter,2
fact,1
body's,1
whoa,1
hallelujah,1
speechless,1
beating,1
lone,1
ranger,1
angels,4
chelsea,2
astronauts,1
congratulations,1
superman,1
lonely,1
planet,1
click,1
display,1
lyrics,1
roar,2
legendary,2
lovers,2
unconditionally,2
horse,2
juicy,1
j,1
international,3
smile,6
ghost,2
double,2
rainbow,2
grace,2
spiritual,2
two,4
choose,3
battles,2
"""roar""",1
"""unconditionally""",1
"""dark",1
"horse""",1
"""birthday""",1
annotated,1
nowhere,2
flying,1
high,4
wanted,4
"""peter",1
pan,6
"lonely""",1
day...,2
neverland,12
usually,3
hanging,3
peter,5
bored,3
woods,3
captain,5
"""run",3
"boy""",3
reality,4
boys,13
sprinkled,1
pixie,1
dust,1
him,10
green,1
destiny,1
soared,1
above,1
realized,1
finally,1
reached,1
peacefully,1
sand,1
tinker,2
bell,2
wendy,2
perfect,22
storybook,2
say...,1
yesterday,1
wasting,1
playing,1
games,2
secret,2
tomorrow,2
hold?,2
really,6
human,4
helping,1
escape,3
anytime,1
mention,1
describe,1
crazy?,1
homie,2
4th,3
july,3
mirror,3
shower,12
la-da-dee,8
la-da-da,16
oven,1
discovered?,1
plan,2
guarantee,1
rough,1
givin',1
others,1
straight,5
dis,1
virgin,3
islands.,1
kinda,1
jokey,1
boy.,1
done,3
kick,2
gwan,1
theron,2
sag,1
ah,12
pants,1
flag,1
rep,1
clique,1
map,2
poor,1
rich,1
quick,1
"""that's",1
"shit""",1
timo,2
you'n,1
rap,1
islands,1
ghetto,2
youths,1
act,1
mother,1
skunt,1
pack,1
bunch,4
fingers,1
cops,1
rocking,2
gucci,1
chains,2
island,4
cartel,1
woah,42
burning,3
screaming,5
lighters,2
f.e.m.a,2
mucho,2
gasolina,2
arena,2
doors,1
lift,7
didn’t,1
ain’t,1
'96,1
dot,1
sell,1
crack,1
lick,2
slums,1
write,1
hits,1
can’t,7
burst,1
wine,1
pon,1
biggie,1
you’ll,1
probably,1
hood,1
rappers,1
track,1
whole,1
caribbean,1
bo,4
yaow,1
yuh,2
dem,2
de,14
building,1
cruz,1
bvi,1
st.,1
john,1
representing,1
yute,1
any,2
means,1
necessary,1
struggling,1
real,3
whatever,19
survive,1
low?,1
sinking,2
jump,2
different,2
patient,2
know...,2
lifeline,5
o-old,1
fighting,1
no-no,2
mø,3
afloat,1
someone's,1
supposed,1
haunt,1
flow,1
ocean,1
floated,1
breeze,1
motion,1
brought,1
knees,1
haunting,2
taunting,2
brain,2
remains,2
fills,2
doubt,2
shouting,2
pain?,2
pillow,3
did,12
lose,7
emotion?,1
become,1
cruel?,1
says,3
distant,1
memory,1
woah-oh-oh,2
rain,3
window,4
pain,3
washes,3
fuck,1
you!,3
applause,1
chatter,1
sam,9
mom?,2
hebrew,1
band,10
member,10
yes.,1
classic,1
on-camera,1
eight,1
hours...,1
three,11
after,2
dude,2
shift,1
no!,4
shift!,1
that?!,1
room!,1
-,1
"""alright",1
"fine.""",1
such,2
bullshit!,1
it!,2
he?,1
up!,1
fucking,1
idiot,1
god.,1
turned,9
there!,4
tyga,3
whip,1
frame,1
'cedes,1
tom,1
brady,2
blonde,1
marcia,1
handler,1
handle,1
legs,1
racing,1
vacation,9
exaggeration,1
amazing,1
moving,2
pace,1
pia,8
mia,7
lover’s,1
point,2
kissed,1
meant,1
back?,7
boo,2
chris,3
brown,3
caught,1
moment?,1
i'ma,1
scratching,1
gritting,1
teeth,1
booty,1
shake,1
nigga,1
blowing,1
caller,1
id,1
letra,1
"""despacito",1
"remix""",1
comin',1
direction,1
thankful,1
blessin',1
situation,1
heaven,1
sunrise,1
fit,1
tailor-made,1
nibble,1
ear,1
verso,2
luis,7
fonsi,8
daddy,9
yankee,9
¡oh!,1
tú,3
eres,2
el,5
imán,1
y,9
soy,1
metal,1
voy,2
acercando,1
armando,1
sólo,1
con,3
pensarlo,1
se,1
acelera,1
pulso,1
está,2
gustando,1
más,2
lo,2
normal,1
todos,1
mis,1
sentidos,1
pidiendo,1
esto,2
hay,1
que,16
tomarlo,1
sin,1
ningún,1
apuro,1
coro,2
despacito,10
quiero,12
respirar,2
tu,14
cuello,2
deja,2
te,8
diga,2
cosas,2
al,2
oído,2
para,3
acuerdes,2
si,3
estás,3
conmigo,3
desnudarte,2
besos,2
firmo,2
en,2
las,2
paredes,2
laberinto,2
hacer,2
cuerpo,2
todo,2
un,4
manuscrito,2
sube,10
post-coro,3
ver,4
bailar,2
pelo,2
ser,2
ritmo,2
le,3
enseñes,3
mi,5
boca,4
tus,8
lugares,3
favoritos,3
favorito,6
déjame,2
sobrepasar,2
zonas,2
peligro,2
provocar,3
gritos,3
olvides,3
apellido,3
pido,1
beso,1
ven,2
dámelo,1
sé,1
pensándolo,1
llevo,1
tiempo,1
intentándolo,1
mami,1
es,3
dando,1
dándolo,1
sabes,2
corazón,1
hace,1
bom,4
esa,3
beba,1
buscando,1
prueba,1
cómo,1
sabe,1
cuánto,1
amor,1
ti,1
cabe,1
tengo,2
prisa,1
dar,1
viaje,1
empecemos,1
lento,1
después,1
salvaje,1
pre-coro,1
pasito,8
suave,4
suavecito,4
nos,4
vamos,4
pegando,4
poquito,8
cuando,2
besas,1
destreza,1
veo,1
malicia,1
delicadeza,1
belleza,1
rompecabezas,1
pero,1
pa',1
montarlo,1
aquí,1
pieza,1
¡oye!,1
puente,1
puerto,1
rico,1
"""¡ay",1
"bendito!""",1
esté,1
contigo,1
¡báilalo!,1
d.y.,1
faded,1
zone,2
so-lo,2
shade,1
rihanna,6
kindness,2
taken,2
weakness,2
seconds,4
wildin',4
friday,4
tryna,6
monday,4
mornin',4
kanye,4
west,4
paul,11
mccartney,1
woke,2
optimist,1
shinin',1
positive,1
talkin',1
trash,1
mystery,1
spaz,1
‘til,1
that’s,2
thinkin',2
"""how",2
"selfish?""",1
wondering,1
"reckless?""",1
apologize,1
understand,1
jail,1
pay,4
bail,1
buy,1
sale,1
mhm,1
video,1
directed,1
inez,1
vinoodh,1
written,1
julia,1
michaels,1
tranter,1
angry,1
honesty,1
referee?,1
forgiveness,1
couple,1
redeem,2
chances,1
late,12
sorry?,5
piece,1
spill,1
baby!,3
must've,1
almost,2
blew,2
dodged,2
bullet,2
honestly,4
sucks,7
hoo,1
expect,1
deserve,1
facts,1
na,24
fired,1
snooze,1
afternoon,1
bound,1
land,1
loony,1
bin,1
thinks,3
gay,3
bills,3
nothing's,3
luck,3
stuck,3
talking,1
phone,1
ran,1
cadillac,1
gas,1
six-foot,1
chick,1
wouldn't,2
tub,2
today,2
sucked,2
what-what-what,1
voodoo,1
champagne,1
problems,1
close,1
tove,1
chainsaw,1
bacon,1
ty,1
dolla,1
$ign,1
difference,1
unhinged,1
comfortable,1
edition13.,1
daniella,1
mason,1
levels,1
firefighter,1
burned,1
liar,1
complicated,4
hurts,18
off?,3
like...,9
na-na-na,12
na-na,12
torn,1
wide,1
awake,1
daylight,1
yellow,1
light?,1
reach,2
paradise?,1
yeah-yeah,2
gloves,1
it'll,2
heavy,1
brother,8
painting,1
picture,1
touchdown,1
ooooooooh,2
ooooooooooooh,1
mom's,1
adoration,1
foundation,1
bond,1
creation,1
hah,1
moms,1
frustration,1
clean,1
bandit,1
sean-da-paul,1
anne-marie,14
works,1
astray,1
father's,1
daughter,1
wants,1
daily,1
struggle,1
tells,4
"""oh",3
"love.""",6
"""i'm",5
"""nobody",3
matters,3
"you.""",3
"""your",2
"life.""",4
straight!,2
"""you're",2
"do.""",2
rockabye,35
somebody's,3
rocka-rocka-rocka-bye,6
mum,1
how're,1
facing,1
obstacle,1
shed,2
tear,1
year,2
yout,1
beyond,1
compare,1
fee,1
bus,1
fare,1
mh,1
di,1
pops,1
disappear,1
inna,1
steadily,1
workflow,1
heavily,1
non-stop,1
six-year-old,2
warm,2
looks,2
safe,2
badda-bang-bang-bang,2
bother,6
surround,3
dry,3
eye,3
rockabye-rocka-rocka-rocka-bye,1
rockabye!,3
it’s,12
cups,1
sweaty,1
bodies,1
don’t,6
"""hell",1
"no""?",1
sunlight,1
la-da-di-da-di,2
molly,2
house,3
rules,2
won’t,5
night?,3
life?,3
homegirls,1
butt,1
shaking,1
judge,1
haters,1
everyone,1
turnt,2
to!,3
mouth,1
ehh!,1
emmalyn,3
lauren,5
crying,1
slept,1
noon,1
vh1,1
simone,5
girlfriends,6
do-oo,3
oh-oh-oh,3
rescue-oo,3
new...new...,4
natasha,2
sit,1
front,1
roll,1
destruct,1
+,1
paula,1
new...,4
g.r.l!,12
nod,4
hey-ey,4
indecisive,1
catch,1
complaining,1
start?,1
argue,2
know…,2
overprotective,1
leaving,1
compromise,1
win,1
preaching,1
selfish,1
confusing,1
forward,1
